1,115,LTT-RN HOLI SPL
2,116,RN-LTT HOLI SPL
3,125,LTT MADGAON SPL
4,126,MAO LTT SPL
5,1003,DR-SWV SUMMER SPL
6,1004,SWV-DR SUMMER SPL
7,1005,LTT  ALD SPECIA
8,1006,ALD LTT SPL
9,1007,LTT-MAO AC SUMMER SPL
10,1008,MAO-LTT AC SUMMER SPL
11,1009,SUR-PUNE SUMMER SPL
12,1010,PUNE-SUR SUMMER SPL
13,1011,PUNE-HBJ SUMMER SPL
14,1012,HBJ-LTT SUMMER SPL
15,1013,CSTM-NGP SUMMER SPL
16,1014,NGP-CSTM SUMMER SPL
17,1015,LTT-JHS SUMMER SPL
18,1016,JHS-LTT SUMMER SPL
19,1017,LTT-SWV SUMMER SPL
20,1018,SWV-LTT SUMMER SPL
21,1019,CSTM-LKO SUMMER SPL
22,1020,LKO-CSTM SUMMER SPL
23,1027,CSTM-BSB SUMMER SPL
24,1028,BSB-CSTM SUMMER SPL
25,1029,NGP-PUNE SUMMER SPL
26,1030,VLNK CSTM EXP
27,1031,KOP-HYB SUMMER SPL
28,1032,VLNK LTT EXP
29,1033,CSTM-MAO GANPATI SPL
30,1034,MAO-CSTM GANPATI SPL
31,1035,MYS  RU EXP
32,1036,RU-MYS HOLIDAY SPL
33,1037,LTT-RN GANPATI SPECIAL
34,1038,RN-LTT GANPATI SPECIAL
35,1039,LTT-PERN GANPATI SPL
36,1040,PERN-CSTM SPL
37,1041,CSTM-PERN GANPATI SPL
38,1042,PERN-CSTM GANPATI SPECIAL
39,1043,LTT-PERN GANPATI SPL
40,1044,PERN LTT GANPATI SPL
41,1045,LTT-MAO GANPATI AC SPL
42,1046,MAO-LTT AC GANPATI SPL
43,1047,CSTM-GKP SUMMER SPL
44,1048,GKP-CSTM SUMMER SPL
45,1050,DBG LTT SPECIAL
46,1051,LTT-GKP SUMMER SPL
47,1052,GKP-LTT SUMMER SPL
48,1053,LTT-PNBE SUMMER SPL
49,1054,PNBE-LTT SUMMER SPL
50,1055,LTT-BSB SUMMER SPL
51,1056,BSB-LTT SUMMER SPL
52,1057,LTT-MZP SUMMER SPL
53,1058,MFP-LTT SUMMER SPL
54,1061,LTT-MAU SUMMER SPL
55,1062,MAU-LTT SUMMER SPL
56,1065,CSTM-ERS SUMMER SPL
57,1066,ERS-CSTM SUMMER SPL
58,1067,LTT TEN SPECIAL
59,1077,CSTM-GKP HOLI SPL
60,1078,GKP-CSTM HOLI SPL
61,1079,CSTM-BSB HOLI SPL
62,1080,BSB-CSTM HOLI SPL
63,1081,LTT-BSB HOLI SPL(GS)
64,1082,GKP-LTT HOLI SPL
65,1101,KUMBH MELA
66,1102,KUMBH MELA
67,1103,KUMBH MELA
68,1104,KUMBH MELA
69,1105,KUMBH MELA
70,1106,KUMBH MELA
71,1187,LTT GWL SPECIAL
72,1201,KUMBH MELA
73,1202,KUMBH MELA
74,1203,KUMBH MELA
75,1204,KUMBH MELA
76,1205,KUMBH MELA
77,1206,KUMBH MELA
78,1207,KUMBH MELA
79,1208,KUMBH MELA
80,1301,KUMBH MELA
81,1302,KUMBH MELA
82,1303,KUMBH MELA
83,1304,KUMBH MELA
84,1305,KUMBH MELA
85,1306,KUMBH MELA
86,1390,KUMBH MELA
87,1401,NGP AII URS SPL
88,1421,LTT-NGP WINTER SPL
89,1422,NGP-LTT WINTER SPL
90,1449,PUNE ADI SPECIAL
91,1683,BPL-LJN SUMMER SPL
92,1684,LJN-BPL
93,1701,CSTM-JBP SUMMER SPL
94,1702,JBP-CSTM SUMMER SPL
95,1705,JBP-NYN KUMBH MELA SPL
96,1706,NYN JBP MELA SP
97,1707,JBP-DURG SUMMER SPL
98,1708,DURG-JBP SUMMER SPL
99,1711,JBP- PNBE SUMMER SPL
100,1712,PNBE-JBP SUMMER SPL
101,2081,JP-SIKR PASS
102,2082,SIKR-JP PASS
103,2083,JP-SIKR PASS
104,2084,SIKR-JP PASS
105,2085,JP - CUR PASS
106,2086,CUR-JP PASS
107,2087,JP-CUR PASS
108,2088,CUR - JP PASS
109,2089,SIKR-CUR PASSENGER
110,2090,CUR-SIKR PASSENGER
111,2093,JPF-CUR PASSENGER
112,2094,CUR-JP PASSENGER
113,2095,SIKR - RSWT SPECIAL
114,2096,RSWT - SIKR SPECIAL
115,2097,SIKR-CUR/SPL
116,2098,CUR-SIKR/SPL
117,2207,ADI-JAT SPL
118,2208,JAT-ADI SPL
119,2220,SC LTT SPL
120,2281,BBS-NDLS S/F WEEKLY SPL.
121,2282,NDLS-BBS S/F WEEKLY SPL
122,2393,PNBE-ANVT SUPERFAST SPL.
123,2394,ANVT-PNBE SUPERFAST SPL.
124,2397,GAYA-ANVT SUPERFAST SPL.
125,2398,ANVT-GAYA SUPERFAST SPL
126,2403,MTJ - JP SPL
127,2404,JP - MTJ SPL
128,2411,RTGH - SRDR HOLIDAY SPL
129,2412,SRDR - RTGH HOLIDAY SPL
130,2449,MAO NZM AC SPL
131,2450,NZM MAO AC SPL
132,2455,MAO-NDLS SUPERFAST AC SPL
133,2456,NDLS-MAO SUPERFAST AC SPL
134,2501,GHY - NDLS SPECIAL
135,2513,HYB  GHY SPL
136,2519,PNBE-KYQ AC LHB EXP
137,2520,KYQ-PNBE AC LHB EXP
138,2590,GORAKHPUR  SPL
139,2701,SC-LTT-SPL
140,2702,LTT-SC SPL
141,2745,SNSI-PURI WEEKLY SPL
142,2746,PURI-SNSI WEEKLYSPL
143,2761,TPTY KRMR SPL
144,2762,KRMR TPTY SPL
